J,"{'F': 'IFSFJ', 'U': '[F]', 'P': 'UFSII-U', 'J': '[+[U[FJ]+]-]', 'S': 'U-FJI'}",36,2
IOA,"{'F': '[+]GGIG', 'O': 'QGFGFOGG+', 'Q': '[[A]]IQ', 'I': '[O]', 'G': 'IQFFQFFAA', 'A': 'FFQOFG--'}",45,0
IMFM,"{'F': '-++C', 'I': '[]CFC', 'M': 'FCM', 'G': '+F-I', 'C': '[M]'}",45,1
VF,"{'F': '[F]', 'V': 'FVV-'}",60,4
FF,"{'F': '[]+-FF-OF', 'O': '[F][-]O'}",69,1
F,"{'F': '[]I+', 'I': '[[]IF]-YYF', 'Y': '[-+]+-'}",45,1
F,"{'F': '[]BFFFO-+O', 'B': 'U', 'U': 'O-[E]BUB', 'O': 'OFF-FFF-'}",36,2
RRJR,"{'F': 'WRRF', 'J': '[S]', 'W': 'S-PFFFR', 'P': 'JFF[S+]', 'R': 'WRRPSPP', 'S': '+-'}",90,1
QTT,"{'F': 'F+FST', 'A': 'T[-]++BAA+', 'Q': '[]QTBQ', 'B': '[F+FB+S]SS', 'T': '[-F]FT--', 'S': 'QFFS-T-F'}",unknown,0
FEHE,"{'F': 'F', 'E': 'E++-F', 'H': '--'}",60,9
NPBN,"{'F': '[]', 'P': '+N', 'B': '[]', 'N': '-PP-FPPF-'}",36,3
G,"{'F': '+F-K', 'G': 'GF+F+', 'K': '[[P]]', 'C': 'F', 'P': 'GFF+++FFC'}",90,0
YFFF,{'F': 'F-Y--+F'},45,2
FHFH,"{'F': 'F-FFF', 'H': 'H-'}",17,1
RAF,"{'F': 'RASLFA', 'L': 'R[I]AFLL-', 'I': 'SFF[S+I]F', 'S': 'SS[SRRFR+]', 'A': '[F-]R', 'R': '+LF'}",60,3
I,"{'F': 'P', 'P': '[]+FF', 'I': 'PFF-I+'}",60,3
TF,"{'F': 'NFT-FT', 'N': 'ZZ-N', 'Z': 'FNFF+ZZ+'}",90,4
ZZZZ,"{'F': '[][F]-F', 'Z': '[]++F[ZZ]F+'}",60,0
MF,"{'F': '-++M', 'M': '[M]FF--FF'}",36,7
XGNF,"{'F': '[XF]XN', 'X': '-NX', 'G': 'XXGWGXF-', 'W': 'XXWFWFGWX', 'N': '+F+NNW'}",60,0
FFF,"{'F': 'F[FYF]-+', 'H': '+YD', 'D': '[H[Q]D]ZZFF', 'Y': '[-D]+', 'Q': 'ZFQDF+Q', 'Z': '-FFQF'}",36,7
WWUW,"{'F': 'W', 'U': '[]', 'W': '[FW]+'}",60,0
J,"{'F': 'YA+-FYV-', 'A': '[-]HAHF', 'V': 'HAFFV', 'J': '++V+', 'H': '[[]Y]HHH-V'}",45,0
FDF,"{'F': 'FST-FFS', 'D': '-', 'T': '-F', 'O': '[]', 'S': '+DOFFFS+'}",60,0
LV,"{'F': 'VL-SVY', 'L': 'F--L+Y+Q', 'Y': 'Y-S-', 'S': '[[]]+[SLL]LL', 'Q': 'LFF'}",60,2
UFR,"{'F': '-[U-UFFF]', 'Z': 'Z[+]ZZ', 'U': '+', 'R': '+[R]+F--U'}",32,2
BHVF,"{'F': '[[[[[]]F]]F]V', 'V': '[]', 'H': 'B-VVFF', 'B': '+V-'}",90,1
GD,"{'F': '[D+G+]DK', 'V': 'FF--VK-V+', 'K': 'DF+FVGK-', 'G': 'KF-KF-D+', 'D': '[]FDFD+VV'}",36,1
VDP,"{'F': '[][--]F', 'D': '-F+FFFP', 'C': 'D-DF-D', 'P': '+C-', 'V': 'F++'}",24,6
R,"{'F': 'FF-++', 'J': '[][-JFFF]JF', 'R': '[[]]--F'}",60,4
JHJJ,"{'F': 'WW+F++', 'J': 'WW-H[-FF]-', 'W': '-J[-H]W-'}",187,10
W,"{'F': '+W-W+WFWW', 'W': '[[]+]++G', 'G': '[]-[EL]WE-', 'L': 'F', 'D': 'GDLFFL+'}",90,1
FS,"{'F': 'YYF-SE++E', 'E': 'SSSFS', 'S': 'L+FBFFYFY', 'Y': 'ELFEB', 'L': '[LBE]Y-'}",36,2
FK,"{'F': 'FJXXKKF', 'J': 'ZK', 'X': 'X-Z-KK', 'K': 'J', 'Z': '[[]-]FF-Z+X'}",44,0
MQQ,"{'F': '[F]F-F', 'M': 'M+-QQ-F-', 'Q': '-'}",90,1
CH,"{'F': '[SC[SSCF]F]', 'S': 'SS', 'C': 'B+SS+', 'H': '+-F'}",90,0
OO,"{'F': '++F+OF', 'O': '-FEE+F-F'}",45,0
ZHF,"{'F': 'YHF', 'H': '[[+]YZY]Y+', 'Y': '+F[FF[Z]]FF', 'Z': 'ZH'}",45,1
PPDD,"{'D': 'FFS+', 'S': 'D[[F]][-]PD+', 'N': '[F]', 'C': '[[+]FFN]'}",90,0
Y,"{'F': 'F+NN-FO+', 'O': 'YOFNF', 'N': 'Y[N]-', 'Y': 'N[F+FMF-]', 'M': 'OMFNN'}",263,0
MFFC,"{'F': 'F', 'M': '-R-MF', 'C': '[M][+-]', 'R': '[M+-MR-]'}",36,2
EGF,"{'F': 'GVGFF', 'G': 'F----', 'V': '+FG+FV++E', 'E': '[[]VFFF]'}",146,1
DAI,"{'F': 'F+JD', 'D': 'AD', 'V': '++VI-J', 'J': 'F', 'A': 'JJAA', 'I': '+VAD'}",90,0
Y,"{'F': 'F--F', 'Z': 'Z', 'Y': '+-YYU-ZY', 'W': '[[W]F]FF', 'U': '-UUWZY'}",339,1
FOI,"{'F': '-+OI-', 'I': '[-[]F-]OO+', 'O': '[OI-F]+OI'}",60,2
OR,"{'O': '[+]F+OV-', 'V': 'V', 'R': 'VVOVV', 'Z': 'ZFZFV'}",60,1
EFF,"{'F': '[]F-EFFE', 'L': 'F-+', 'E': '[]L[LLLLE]F'}",200,3
KFF,"{'F': '+F+K', 'K': 'FF'}",173,10
JFXV,"{'L': '[]-L-F', 'X': 'FVFJFL', 'J': 'FJ-X-B', 'B': '[X]++', 'V': 'BFFB'}",60,4
UYHF,"{'F': 'UF-HCFUFY', 'Y': 'HY[FU[CN]]H', 'H': 'NC[HF-]', 'C': 'FHFF', 'U': '-FFNHHFFN', 'N': 'FYY'}",unknown,3
TO,"{'F': 'SFA', 'S': '-H+++-A-+', 'T': 'F+H[F]FFF', 'O': '[H]FFO', 'H': '+A', 'A': '-[F-]F+A'}",90,2
YMM,"{'F': 'F', 'M': '-++[F]M+', 'Y': 'FYFMFMYF'}",90,0
WK,"{'F': '-', 'U': 'NKCU--', 'C': '[CK]F', 'N': '-', 'W': '[]FFK-N', 'K': '[U]KFWN'}",36,1
DI,"{'F': '[]J[D-G]J', 'D': '[[G+]J]', 'I': 'O[F-]G+DO+', 'J': 'G[O-]J', 'G': '+GI', 'O': 'GO-OF'}",36,2
FX,"{'F': 'F+FEE-', 'E': '[[[]]]--', 'X': '+'}",45,5
LFL,{'F': 'FFF-FLF'},90,9
OFZ,"{'F': 'ZOF[OFF]H', 'Z': 'OHF', 'H': 'M-OF-HFFM', 'O': '[O]FOMMM', 'M': 'ZFHM'}",132,2
FS,"{'F': '[]NFFI', 'S': '[[]+[]]SSFIF', 'I': 'FF[F]', 'N': '+F'}",45,0
NU,"{'F': '[C]UUN-', 'N': '-CFNF+N+', 'C': 'FUNU', 'U': 'F-U[+-CC]+'}",60,3
FBR,"{'F': '[[X]-P-F[]P]', 'P': 'RFFF-', 'B': 'F', 'R': 'XBBF+-N-+', 'X': 'FRBFX', 'N': 'XP[BRFFN]'}",175,15
LY,"{'F': 'YYFLXL', 'X': '-[+Y]Y', 'Y': 'F', 'L': 'LFF+F'}",60,1
ISFF,"{'F': '[]G', 'W': 'WFII-++F', 'G': '[FW]+-SIG', 'I': '[I[]F-W]F', 'S': '[+F]S-F[G]'}",14,10
THQQ,"{'F': 'HHQ', 'H': 'FVV+', 'O': 'T-FH+QQQ', 'Q': '[O]', 'T': '+O-OQ++O', 'V': 'FFFHQ-TTQ'}",60,4
CCQ,"{'F': '[FQ]F', 'N': '[FQQ]', 'Q': 'S[[F]]NS', 'S': 'CS', 'C': 'QSFFS--Q'}",36,3
FRZR,"{'F': '[][F]R-R', 'P': '[[]]', 'L': '-', 'Z': 'PFP-ZFPPF'}",45,1
A,"{'F': '--A-FA+FF', 'A': 'F'}",45,1
K,"{'F': 'KFZZ[U+C]', 'K': 'CFKUZK', 'U': '[[]FC]ZZ', 'Z': '-FZFC', 'C': 'CUK'}",45,1
FYDS,"{'F': '[]FY', 'Y': '+Y-SFA', 'D': 'FSA+--FF', 'A': '++-FSFSYY', 'S': '[F[S]]DY'}",36,2
X,"{'F': '++FOXF-', 'X': 'FOF-+OFF', 'O': '[O]+O+[XFX]'}",191,2
J,"{'F': '[F[]E]-', 'E': '[F]', 'J': '[E-EF]JEE'}",36,0
FFFD,"{'F': 'FDF+', 'D': '-F[D]'}",269,6
T,"{'F': 'TDFKFS', 'K': '+KS-', 'T': '+F', 'D': 'HK[FK+]SF', 'S': 'SHDF', 'H': 'TT'}",60,0
FJPJ,"{'F': '+FPFFF[F]', 'U': 'FJJ', 'J': '[]+P+-FF'}",90,2
FQQF,"{'F': 'F', 'Q': '[[]F]Q+', 'C': 'FCF[+Q]C'}",90,1
EEE,"{'F': 'E', 'E': '-[M[]F]F-', 'M': 'F'}",45,2
B,"{'F': 'O', 'B': '+F-[-]OB+B', 'O': 'EF+'}",36,1
SFG,"{'F': 'RG[F]-', 'G': '[]FFYGSR', 'R': 'U', 'Y': 'GFFUR'}",60,1
OF,"{'F': 'X+F', 'B': 'X+---BX', 'O': 'O-', 'X': '[[]+OFFX-]'}",12,4
DFD,"{'F': '+', 'I': '-QFF', 'Q': '-+[QDGF]', 'V': 'V-', 'G': 'FGQ-', 'D': '[QFF]-FFG'}",45,0
FL,"{'F': 'FF+', 'L': '[+]+[-]'}",90,0
L,"{'F': 'LFN+++U-F', 'U': '+', 'T': 'L-F', 'L': '[[]]FUUT', 'N': 'FU-TU'}",36,0
S,"{'F': '+F[F]+--F', 'S': '[]F'}",90,2
YWRF,"{'F': 'YFR+H[-]Y', 'Y': '+F+W+FFR-', 'U': '[R]', 'W': '[H]RHFW+H', 'R': '[]Y', 'H': 'H-FH'}",90,5
CQCJ,"{'F': '--FFJX-FF', 'J': '[[-]]', 'Q': 'CXFJF', 'C': '[J]F+JC', 'X': 'CQX-'}",36,2
B,"{'F': 'FRRFFBFHH', 'H': 'B[BR+A]F[H]', 'A': 'FRJH', 'B': 'RB-F', 'J': 'BAFR[B]+B', 'R': '+R'}",34,0
T,"{'F': 'D', 'T': '-FD-+', 'J': 'H+H+', 'H': '[FTJ]F+TF', 'D': '[][+J+]JFTF'}",45,1
WQQF,"{'F': 'QN-W', 'N': '+WN', 'Q': '[NFF]', 'W': '[Q]NFF'}",316,0
YFT,"{'F': '-', 'W': 'FYF+-[F]+', 'Y': 'TY-T--', 'T': 'YFFF-T'}",90,1
AFAJ,"{'F': '--', 'J': 'A[ALF]-J', 'L': 'GF-FGAA', 'G': '-+JFAFA', 'A': 'L[F+[]LJGL]'}",233,2
FJJF,"{'F': 'F[A[J[JA]]A]', 'J': '[]J+F', 'A': 'AFF+-JJ'}",60,0
TF,"{'T': '[[]+]XFUXP', 'X': '[]GU', 'P': 'FTT-', 'G': 'UP', 'U': 'PP'}",198,0
I,"{'F': '[[]]FIFIF', 'I': '[I]F+'}",45,1
ZFTP,"{'T': '[-]', 'Z': '[ZP][R+T]FF', 'R': 'PFTZ+-+', 'P': '+TF'}",60,1
ZZMF,"{'F': 'FPMP[P]+++', 'Z': 'F+MF[M]MF', 'M': 'MF-F-M'}",45,2
FZ,"{'F': 'Y[N]FZNF', 'Y': '++', 'N': '[Q-[+]]', 'Q': '-Q+Z', 'Z': 'CC-YN'}",60,2
VZZ,"{'F': 'ZV+Z', 'Z': '-F+', 'V': '--FVF'}",36,0
HFMM,"{'M': 'HG+F', 'G': '-+H+GG', 'H': 'F-+F'}",157,8
HDDH,"{'F': '[FD]H+', 'H': 'K[+FFFH[]]F', 'K': '[]FFK-H', 'D': 'D-F+'}",45,3
W,"{'F': '[[[+]]]FFW+', 'W': '+F[+]F'}",60,1
QMLM,"{'F': 'M[+][Q+]', 'L': '[Q]M', 'M': '[F]F+FFF'}",90,0
SSFF,"{'F': '[-]FS+F-F+', 'S': '[[]-S+F]++'}",45,1
SS,"{'F': '+S-[-]S', 'S': '+[FSFF]-FF'}",45,1
CCF,"{'F': '[]+-FG-+-G', 'E': 'F[GEG[G]]+F', 'G': '[][-F]', 'C': '[F]'}",90,1
K,"{'F': '+JEGB', 'E': '[]E+GFKFGG', 'K': 'BBBKGJF', 'B': 'KK[FB]JJF', 'J': 'BKKKBF', 'G': '+[B-]F'}",90,3
TFT,"{'F': 'F-J-[F]G', 'E': 'F', 'N': '-F', 'J': '[J[FF]]-F+', 'G': 'JEE'}",167,4
FB,"{'F': '[[+]B-]QBQF', 'T': '-+FTB+FBB', 'B': 'TQ', 'Q': '+'}",36,0
JCHH,"{'F': 'H++C', 'H': '+CFFFF+J', 'C': '-+H+-'}",319,0
O,"{'F': 'M', 'O': 'U--F', 'Y': 'UFUUY', 'U': 'FF--Y'}",45,1
HFH,"{'F': '[[]]--FX', 'H': '[FX]H+', 'X': 'FFXH+H'}",36,0
B,"{'F': '-MM++ED', 'B': 'BE[+]GFD-G', 'E': 'EEFG+G+DG', 'G': 'DDG', 'D': 'E', 'M': 'M+-EE'}",138,2
KKK,"{'F': 'J', 'J': '[]+R', 'K': 'RFF', 'L': 'J-LRKFR', 'R': 'LRJ-J'}",90,4
P,"{'F': 'P+O[OE[F]]', 'M': '+O[VPPF]M', 'V': '++MFVOF', 'P': '[P]F', 'E': 'FE-+M++-', 'O': '[M-]'}",352,2
CFF,{'C': 'CF--F--'},90,0
YYQ,"{'F': 'FF', 'P': '[JPPFFYF+]', 'Q': '[FJ-]', 'K': '+-PQPFF-', 'Y': 'FFP++', 'J': '-YQKF'}",60,1
NN,"{'F': 'E[+]SE+FEX', 'X': '+', 'E': '+F++-NF', 'S': '[]+S-NNN', 'N': 'H+SHFEF', 'H': 'FF'}",60,1
FRFF,"{'F': '[]FFFF+', 'R': '[]R+F'}",45,1
MXE,"{'F': '[+U]', 'U': 'FEX', 'J': 'X[JU]EJ', 'M': 'U[JF]M+F+', 'E': 'M-FUF', 'X': '[]UFXEEF'}",4,1
Q,{'Q': '[]QF+Q+'},60,2
LHQL,"{'F': 'HLLUFQQE', 'H': 'F[E]', 'L': 'EFU', 'E': '-UQ', 'U': '[F]L[-F]', 'Q': 'FLHEUH'}",90,2
TFT,"{'F': 'M[F]', 'M': '[]+-FTBBM', 'T': 'F[[FF]UTT]-', 'U': 'FT-U', 'B': '[F]UMUT'}",36,3
FC,"{'F': 'F', 'U': '-+', 'J': 'C+', 'C': 'JJFU-', 'E': 'F-[FEVF]E', 'V': '[J]JF-F'}",60,0
AFA,"{'F': '[A]-AF-A', 'A': '[+-FF]F'}",191,1
M,"{'F': 'F-', 'M': 'MEWEWW', 'E': 'WB', 'W': 'IWIFME-', 'I': '-[BIM]+', 'B': 'W-W-WE'}",45,4
Y,"{'F': 'M', 'M': '[[[M]]+[]]F', 'Y': 'M-MYF'}",36,1
FI,"{'F': '[[]S]SF-', 'I': 'IF', 'S': '[+-]I-FF'}",45,0
RFF,"{'F': '--F+RR-', 'R': '+-RR[F+F]R'}",200,0
IE,"{'F': 'F[FFFIE]F', 'I': 'FII', 'E': '[[FE]F]+EFI'}",186,1
S,"{'F': 'B-V-DB', 'Q': '[F]V-B-', 'S': 'F-SVS', 'D': '[[VD]]FD', 'V': 'FDSSD-QSF'}",90,0
SQQQ,"{'F': 'QQ[+-]', 'Q': 'F-[S]-F+F', 'S': 'S-F'}",224,1
GG,"{'F': 'T', 'G': 'FP+-', 'P': 'T++TFG', 'V': 'FXG', 'X': 'PVF+', 'T': 'TF+'}",83,0
OOOJ,"{'F': 'PPJOJF+', 'P': 'O+YFJPOYJ', 'G': 'YFFFPP', 'O': 'O', 'J': 'GFPP', 'Y': '+O++O+GP+'}",90,6
VPP,"{'F': '[OF]-', 'O': 'P', 'C': 'V-', 'V': '[V+-O[]OC]O', 'P': 'OFFFP-PP+'}",45,6
AFZ,"{'F': '-F', 'R': '+F[R-]', 'A': '[F]-ZAFF-', 'Z': '-A'}",60,1
HKF,"{'F': '[-]B+', 'B': 'BQ+FB'}",60,3
TXX,"{'F': '-F+J-', 'J': '+TJP', 'L': '-LTT+-', 'T': '-+TTFJX', 'P': 'XFT', 'X': '[]PFPTX'}",90,3
FMW,"{'F': 'X+-[XQ]F', 'M': 'QQXXXQ--', 'X': '[M]-F-WMX', 'Q': 'FY', 'Y': 'FFMXX', 'W': '[[-]M[]WY]F'}",90,4
TFR,"{'F': 'TA-VA', 'A': '+', 'T': 'VTV+F', 'G': 'F-[-]FG', 'R': 'G'}",36,30
QQ,"{'F': '+-QF-F', 'Q': '[]F'}",36,2
XFA,"{'F': 'F-XF', 'X': '+F--DAXO', 'A': 'ODDAFX', 'O': 'DXXA', 'D': 'FDO+X+F'}",211,2
FF,"{'F': 'H', 'H': '+++HF+-'}",60,1
REFA,"{'F': '-FR+', 'R': 'FA', 'E': 'ERAZ+R', 'A': '[-]Z+RZE+A'}",60,3
RT,"{'F': 'THLF+L', 'R': 'C', 'L': 'HFT-L', 'T': 'FFTFTFFLF', 'H': '[R-]'}",45,0
HOC,"{'F': '[]OCRRRCF', 'O': 'RFRH', 'C': '[]C+O', 'R': '[[[]HFF]-]C', 'H': 'C+FRR'}",60,1
KFK,"{'F': 'KJ[J[]]F', 'K': '[]J+K[F]', 'J': '[K]K-'}",305,2
GA,"{'A': 'FFFGGF--', 'E': 'FE', 'D': '-+F', 'G': 'DE++', 'N': 'GEF'}",45,0
FFEE,"{'F': 'D-', 'D': '[E]+F', 'E': '-F-FDFDF'}",45,3
FFFS,"{'F': 'FS-', 'V': '-FF', 'S': 'FV'}",90,1
FW,"{'F': '[W]++-FZWF', 'Z': 'WWF-', 'W': '[F]FZW+FFZ'}",90,0
FK,"{'F': 'U-T', 'K': 'J', 'J': 'JF', 'P': 'T', 'U': '-P', 'T': 'PPTJ'}",36,0
FFF,"{'F': 'FH[+[]]', 'H': 'FH--'}",90,0
NNNF,"{'F': '-[F]FF', 'N': '-N[F]FFFF'}",60,0
QPP,"{'F': 'P[[+FQ-M]F]', 'M': 'KF+M-MPKP', 'P': '+PF', 'K': 'Q-M[MF][QF]', 'Q': 'F'}",45,5
FENY,"{'F': 'MF', 'Y': '[]BBM', 'N': 'F[++Y]N-F', 'B': '[MFM]', 'M': '+FBN++'}",60,1
WV,"{'F': '[W]VFF', 'V': '[F]V', 'W': 'V-', 'J': '-D-VFW', 'D': '[VW]'}",90,0
E,"{'F': '[[]HN]', 'N': '[[]]C', 'H': '[+]N', 'E': 'E[CEN]F', 'C': 'FC++CFE'}",90,0
FCDQ,"{'F': 'PD[FF]P', 'C': '[F+]+PC', 'H': '+P', 'Q': 'F+DHPF', 'P': 'HF+', 'D': '-DFD[+HP]'}",226,1
D,"{'F': '[]FZFVZ', 'Z': '[FF]', 'J': '[F]J', 'V': '+J', 'D': 'J+FFJDV-Z'}",351,0
FD,"{'F': '[DU]UF', 'Y': '[]+YF', 'U': 'FYU', 'D': 'UD'}",36,0
G,"{'F': '[]OG-OO+F', 'O': 'O-FFG+G+', 'G': 'OG[FP][-+P]', 'P': '[]G+'}",36,1
WFFF,"{'F': '[F]F+-F', 'W': '[F[]W]-F+W'}",36,1
K,"{'F': 'KDF[+]', 'K': 'K-F--', 'D': 'FUF-DK'}",45,1
UHBU,"{'F': 'HBFUU', 'H': '[+B]M-', 'B': '+', 'U': 'JFF-F', 'J': 'MBMFFFFFJ', 'M': 'UFFF[F]B'}",45,1
FFFV,"{'F': '+--FFV++-', 'C': '[[[][[]]CF]+]'}",45,0
WW,"{'F': '[F+[F]]--', 'W': '[[]]FFFF'}",334,2
LLGD,"{'F': '+++QFF+-', 'D': 'F', 'Q': 'D[GG[[F]+]]F', 'G': '+F++'}",45,1
PW,"{'F': 'F+F-W[OO]', 'G': '[FF[-]FOJ-]', 'W': 'OPGG', 'O': '[]J--F', 'J': '[G]OF-'}",61,0
VFN,"{'F': 'ZZ', 'V': '[Z]GVVT', 'Z': 'T', 'T': 'N[FG]', 'N': 'TV[--N]', 'G': '[]+F'}",90,0
NF,"{'F': 'FN[FF]B', 'M': '[]FF', 'N': 'B', 'A': '+F+MM', 'B': '[M]+N', 'Y': '[YNAM]A+B'}",60,3
WEEW,"{'F': 'A', 'X': '-AEL[EE+]', 'L': '+WX[-WX]', 'A': 'F', 'E': 'WFL+-L-F', 'W': '[]'}",90,1
KY,"{'D': '[[]-D]FKFK', 'K': '+K', 'L': '[]KFD-FL+', 'G': '-+', 'Y': '[[L]-]GLG'}",36,3
IFF,"{'F': '+', 'I': '[+V]F[F]-F', 'V': 'V[[+-II]-F]'}",200,5
W,"{'F': 'FFSLFF-', 'W': 'U[-]UF+F', 'U': 'W[FSS-]+S+', 'S': '-LNFWF', 'L': '[UF[F]W]L'}",36,0
OF,"{'F': 'B', 'O': 'A[F]B-AA-', 'A': 'GF', 'B': 'O[GF-[]G-]', 'G': 'FFFAB-FFF'}",60,1
HHRR,"{'F': '+FHF++', 'Z': 'Z[+R]ZF', 'H': 'FF++ZZ-'}",36,5
PY,"{'F': '[]RFFRP-+-', 'Y': 'R', 'R': '[]RR+RF+P', 'P': '[F-P]F'}",45,0
FEE,"{'F': 'FE-F++-F', 'E': '-'}",60,17
EYF,"{'F': '[]E-', 'Y': '-', 'E': '+[F]FF'}",47,1
M,"{'F': '[-]F', 'M': 'F[U]U', 'D': '[-[]FFDUM]F', 'U': '[[D+]-F+-]'}",45,6
ZZM,"{'Z': '[[[][F+Z]FF]]', 'M': '[[]]F'}",90,2
FFC,"{'F': '[]+FF+FF', 'C': '+'}",94,6
JSCC,"{'F': 'FS--CSFF', 'C': '[SCFF[]F]', 'G': '+--+GJ', 'S': '-', 'J': 'CCFSFFF+'}",90,21
FFR,"{'F': 'F-', 'R': 'F--F+RFF'}",60,4
FFDD,"{'F': '[]E--', 'D': '-F-F', 'E': '[]D'}",36,10
ZEZZ,"{'F': '[[+FB]-B]', 'B': 'FFFZB', 'E': '[[]]+BF', 'Z': '[F]E[E[--]+]'}",101,0
FFFG,"{'F': '-G', 'G': '[F]GG--G'}",109,2
FLL,"{'F': 'F', 'D': '[-]L+', 'L': '[]FL+FD'}",45,6
FLFF,"{'F': 'L+-L', 'L': 'FF-'}",319,1
I,"{'F': 'IFPF', 'P': 'F-IZ', 'Z': '[K]-+-Z+FK', 'I': '[+]F+ZZK', 'K': '-[+]K'}",207,3
RR,"{'F': 'WW-+FE+-', 'R': 'FRRFE+', 'E': '[RFWR+]', 'W': '[]FFFE'}",60,1
DEF,"{'F': 'K-+--K', 'I': 'FKK+', 'A': 'FI[DKI]', 'K': 'F', 'D': 'ADE[AK]-', 'E': 'A+FADFFK'}",90,2
FBF,"{'F': '[]OZ', 'K': 'KZ', 'Z': 'FKZ', 'O': 'FZF--KOZB'}",158,2
S,"{'F': '[-][SS-]T', 'T': 'FF-FB+GT', 'G': 'G-[-FS]', 'B': '[T]FFS', 'S': 'BBGGFF'}",36,2
TJ,"{'F': '[]-[F-]+', 'J': 'JF+T++TF', 'T': '[JT+T]J'}",60,0
FFFJ,"{'F': '[[[-J]+F]][F]', 'J': '+F'}",60,0
FVB,"{'F': 'WF', 'T': 'W[-F]-D', 'W': '+F', 'D': 'V[BWFV]', 'B': '[][-TWT][-]-', 'V': 'FBB'}",236,1
BBB,"{'F': 'FFB-+++', 'B': 'FF[-F]'}",17,3
LF,"{'F': 'QF', 'L': '+IFI-[-LI]', 'Q': 'I[L]I', 'G': '[]', 'I': '[]-QGQ'}",60,1
H,"{'F': '+F', 'Y': '[]YFFYYFR-', 'H': 'HY', 'R': '[F]HH'}",36,4
AA,"{'F': '[]H', 'A': '[[[]F[]H]-FF]', 'H': 'A[FA-]FA'}",252,1
NGFX,"{'F': 'F-NNY+', 'Y': 'X', 'N': '-F+FGAGF', 'X': 'G[N]YF', 'G': 'G-', 'A': '[AAFNFY]'}",140,2
MJS,"{'J': '[MMFMFJ]-', 'P': 'F-+P', 'S': 'S', 'M': 'S+MP-MF+'}",118,0
OII,"{'F': 'N', 'I': '[N-]K', 'K': 'F-OFF', 'O': '[-]NII', 'N': 'NF+'}",60,1
F,"{'F': '-FU-FFF', 'U': '[+]FUF+-U'}",60,11
X,"{'F': '[LFX-+]X', 'C': '+CFRF[F]', 'X': '[XR]CCF-FL', 'R': 'FFLFF', 'L': 'XXF'}",36,0
VKF,"{'F': '+FB[K]', 'B': 'T', 'K': '[BB]+T', 'T': 'F[TFV]-FFK', 'V': '[B]TKTVBF'}",71,0
QQP,"{'F': '[+F-Q]FQ', 'P': 'F[P[F]]-FQF'}",60,1
Z,"{'F': 'FT+', 'T': 'F-+FGTF', 'G': '[FF]', 'Z': 'GGGG+TFGG'}",197,2
AFD,"{'F': 'FDF', 'D': '-+F--+', 'A': 'F'}",36,2
SSS,"{'F': 'S', 'S': 'FQ+', 'Q': 'FFQFF'}",162,1
FF,"{'F': 'F-+-BF', 'B': 'FF[+]-'}",90,5
FX,"{'F': 'FFFXWJX', 'W': 'JJJF', 'X': 'X-W-+J', 'J': 'F'}",90,0
RCFB,"{'F': '+RF', 'D': 'CF+D-', 'G': 'FF-C+F', 'B': 'C+CFF', 'C': 'GG', 'R': 'DD-FC+'}",90,3
FFNJ,"{'F': '[Y][P]NY-F', 'J': '-', 'P': 'J-', 'N': 'F+N+NYF'}",60,2
YCMY,"{'F': 'TFF[CM]', 'Y': 'TFFFM', 'T': 'E[FF+M]C+', 'C': 'FCFYE-', 'E': '-+[F]T'}",60,1
F,"{'F': 'S[FSSFFFF]', 'S': '[]F-[S+-F]-'}",60,3
FRRL,"{'F': '[[F]Z]+Z', 'A': 'LL--F-F+', 'L': '-LRF', 'Z': '[O]-AR+-R', 'O': '+RFRFZ', 'R': 'R+FFA'}",90,0
BG,"{'F': 'F+BF+FKF', 'G': '[[]]NFGF-', 'E': '[+F]N', 'K': 'EG'}",60,2
FDU,"{'F': 'F+', 'D': 'X-F', 'X': '[]FZZF', 'Z': 'DF-FZ', 'U': '+[[-F][DX]]F'}",36,6
RRF,"{'F': 'F-+[F]RF', 'R': 'F[R]-'}",36,4
K,"{'F': '[]-K[F]', 'S': 'CF[F]CSSSC', 'C': '[KKFK]DF', 'D': 'F[C[]CS][S]', 'K': 'K[FK+S]-'}",158,0
K,"{'F': '[-]N-', 'K': 'KKF+'}",127,12
OO,"{'F': 'L', 'O': 'ZL[LL]L', 'L': 'FF+-LOZ', 'Z': '-[LLFZZF]L'}",154,2
MI,"{'F': 'FIM+', 'L': 'ZDL+MDFF', 'D': 'MMF+LLD', 'Z': 'IFFDZLFFD', 'I': 'ZFM+D', 'M': '[L-F]MFDM+'}",15,0
LFF,"{'F': 'R[FA]', 'W': 'FFRFWA-', 'L': '[+W]L+F+F', 'A': '[-R-]+F', 'R': '[[+]+FW]'}",58,1
MZM,"{'F': '[MZF]MF', 'M': '+FF', 'T': '[FFFT]--TT', 'Z': '[T[+]]TFTZZ'}",90,3
WPFZ,"{'F': '[]FZ', 'N': 'Z', 'W': 'F-+FFWFN-', 'Z': 'FF+ZFZP+W', 'P': '[[F]]FPFFN'}",25,1
X,"{'F': 'Y', 'Y': 'PY-Y', 'Z': '[F]+F-X---', 'X': '-L', 'P': 'F+L', 'L': 'XFYF+ZY'}",102,1
JJJV,"{'F': '+[J]F', 'V': '[]F-F', 'J': '[-[[]]FF]'}",36,1
